property,value,unit,energy,particle_or_photon,isotope,transition,process,source,source_url,retrieved_at,notes,experimental_energy_ev,theoretical_energy_ev
mass_energy_absorption_coefficient,4190,cm²/g,0.001269 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,
mass_attenuation_coefficient,0.001269,cm²/g,1 MeV,fotón,natural,N1,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST; borde de absorción N1.,,
mass_energy_absorption_coefficient,4289,cm²/g,1 MeV,fotón,natural,N1,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST; borde de absorción N1.,,
mass_attenuation_coefficient,3082,cm²/g,0.0015 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,
mass_energy_absorption_coefficient,3069,cm²/g,0.0015 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,
mass_attenuation_coefficient,1696,cm²/g,0.002 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,
mass_energy_absorption_coefficient,1683,cm²/g,0.002 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,
mass_attenuation_coefficient,698.1,cm²/g,0.003 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,
mass_energy_absorption_coefficient,687,cm²/g,0.003 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,
mass_attenuation_coefficient,595.9,cm²/g,0.003219 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,
mass_energy_absorption_coefficient,585.1,cm²/g,0.003219 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,
mass_attenuation_coefficient,0.003219,cm²/g,5 MeV,fotón,natural,M5,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST; borde de absorción M5.,,
mass_energy_absorption_coefficient,1537,cm²/g,5 MeV,fotón,natural,M5,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST; borde de absorción M5.,,
mass_attenuation_coefficient,1404,cm²/g,0.00329373 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,
mass_energy_absorption_coefficient,1358,cm²/g,0.00329373 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,
mass_attenuation_coefficient,1307,cm²/g,0.0033702 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,
mass_energy_absorption_coefficient,1264,cm²/g,0.0033702 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,
mass_attenuation_coefficient,0.0033702,cm²/g,4 MeV,fotón,natural,M4,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST; borde de absorción M4.,,
mass_energy_absorption_coefficient,1892,cm²/g,4 MeV,fotón,natural,M4,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST; borde de absorción M4.,,
mass_attenuation_coefficient,1564,cm²/g,0.00362962 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,
mass_energy_absorption_coefficient,1508,cm²/g,0.00362962 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,
mass_attenuation_coefficient,1296,cm²/g,0.003909 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,
mass_energy_absorption_coefficient,1252,cm²/g,0.003909 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,
mass_attenuation_coefficient,0.003909,cm²/g,3 MeV,fotón,natural,M3,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST; borde de absorción M3.,,
mass_energy_absorption_coefficient,1504,cm²/g,3 MeV,fotón,natural,M3,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST; borde de absorción M3.,,
mass_attenuation_coefficient,1426,cm²/g,0.004 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,
mass_energy_absorption_coefficient,1377,cm²/g,0.004 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,
mass_attenuation_coefficient,974.5,cm²/g,0.004656 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,
mass_energy_absorption_coefficient,942.8,cm²/g,0.004656 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z89.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,
