property,value,unit,energy,particle_or_photon,isotope,transition,process,source,source_url,retrieved_at,notes,abundance,experimental_energy_ev,theoretical_energy_ev
mass_attenuation_coefficient,0.04701,cm²/g,1.5 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z58.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,,
mass_energy_absorption_coefficient,0.02281,cm²/g,1.5 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z58.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,,
mass_attenuation_coefficient,0.04177,cm²/g,2 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z58.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,,
mass_energy_absorption_coefficient,0.02118,cm²/g,2 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z58.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,,
mass_attenuation_coefficient,0.03792,cm²/g,3 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z58.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,,
mass_energy_absorption_coefficient,0.02096,cm²/g,3 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z58.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,,
mass_attenuation_coefficient,0.03705,cm²/g,4 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z58.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,,
mass_energy_absorption_coefficient,0.02194,cm²/g,4 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z58.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,,
mass_attenuation_coefficient,0.03727,cm²/g,5 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z58.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,,
mass_energy_absorption_coefficient,0.02316,cm²/g,5 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z58.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,,
mass_attenuation_coefficient,0.03792,cm²/g,6 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z58.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,,
mass_energy_absorption_coefficient,0.02434,cm²/g,6 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z58.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,,
mass_attenuation_coefficient,0.03981,cm²/g,8 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z58.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,,
mass_energy_absorption_coefficient,0.02645,cm²/g,8 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z58.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,,
mass_attenuation_coefficient,0.04194,cm²/g,10 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z58.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,,
mass_energy_absorption_coefficient,0.02816,cm²/g,10 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z58.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,,
mass_attenuation_coefficient,0.04699,cm²/g,15 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z58.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,,
mass_energy_absorption_coefficient,0.03094,cm²/g,15 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z58.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,,
mass_attenuation_coefficient,0.05103,cm²/g,20 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z58.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,,
mass_energy_absorption_coefficient,0.03216,cm²/g,20 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z58.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,,,
xray_transition_energy,33896.2,eV,33896.2 eV,rayos X,natural,KL1,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,,33896.2
xray_transition_energy,34279.28,eV,34279.28 eV,rayos X,natural,KL2,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,34279.28,34279.6
xray_transition_energy,34720.0,eV,34720 eV,rayos X,natural,KL3,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,34720,34720.09
xray_transition_energy,39006.9,eV,39006.9 eV,rayos X,natural,KM1,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,,39006.9
xray_transition_energy,39170.46,eV,39170.46 eV,rayos X,natural,KM2,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,39170.46,39172.7
xray_transition_energy,39257.77,eV,39257.77 eV,rayos X,natural,KM3,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,39257.77,39260.9
xray_transition_energy,39539.0,eV,39539 eV,rayos X,natural,KM4,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,39539,39542.1
xray_transition_energy,39557.9,eV,39557.9 eV,rayos X,natural,KM5,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,39557.9,39561.2
xray_transition_energy,40155.1,eV,40155.1 eV,rayos X,natural,KN1,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,,40155.1
xray_transition_energy,40233.1,eV,40233.1 eV,rayos X,natural,KN2,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,40233.1,40220
xray_transition_energy,40233.1,eV,40233.1 eV,rayos X,natural,KN3,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,40233.1,40237.4
xray_transition_energy,40336.5,eV,40336.5 eV,rayos X,natural,KN4,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,40336.5,40330.4
xray_transition_energy,40336.5,eV,40336.5 eV,rayos X,natural,KN5,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,40336.5,40334.22
xray_transition_energy,40453.6,eV,40453.6 eV,rayos X,natural,KEDGE,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,40453.6,40446.57
xray_transition_energy,5110.7,eV,5110.7 eV,rayos X,natural,L1M1,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,,5110.7
xray_transition_energy,5277.35,eV,5277.35 eV,rayos X,natural,L1M2,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,5277.35,5276.5
xray_transition_energy,5365.29,eV,5365.29 eV,rayos X,natural,L1M3,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,5365.29,5364.7
xray_transition_energy,5644.98,eV,5644.98 eV,rayos X,natural,L1M4,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,5644.98,5645.9
xray_transition_energy,5664.63,eV,5664.63 eV,rayos X,natural,L1M5,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,5664.63,5665
xray_transition_energy,6258.9,eV,6258.9 eV,rayos X,natural,L1N1,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,,6258.9
xray_transition_energy,6326.39,eV,6326.39 eV,rayos X,natural,L1N2,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,6326.39,6323
xray_transition_energy,6342.0,eV,6342 eV,rayos X,natural,L1N3,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,6342,6341.2
xray_transition_energy,6439.95,eV,6439.95 eV,rayos X,natural,L1N4,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,6439.95,6434.2
xray_transition_energy,6439.95,eV,6439.95 eV,rayos X,natural,L1N5,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,6439.95,6438
xray_transition_energy,6538.6,eV,6538.6 eV,rayos X,natural,L1N6,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,,6538.6
xray_transition_energy,6548.1,eV,6548.1 eV,rayos X,natural,L1EDGE,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,6548.1,6550.4
xray_transition_energy,4731.6,eV,4731.6 eV,rayos X,natural,L2M1,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,4731.6,4727.4
xray_transition_energy,4893.1,eV,4893.1 eV,rayos X,natural,L2M2,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,,4893.1
xray_transition_energy,4981.4,eV,4981.4 eV,rayos X,natural,L2M3,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,,4981.4
xray_transition_energy,5262.93,eV,5262.93 eV,rayos X,natural,L2M4,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,5262.93,5262.5
xray_transition_energy,5281.6,eV,5281.6 eV,rayos X,natural,L2M5,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,,5281.6
xray_transition_energy,5874.9,eV,5874.9 eV,rayos X,natural,L2N1,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,5874.9,5875.5
xray_transition_energy,5940.0,eV,5940 eV,rayos X,natural,L2N2,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,,5940
xray_transition_energy,5957.9,eV,5957.9 eV,rayos X,natural,L2N3,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,,5957.9
xray_transition_energy,6052.15,eV,6052.15 eV,rayos X,natural,L2N4,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,6052.15,6050.8
xray_transition_energy,6054.66,eV,6054.66 eV,rayos X,natural,L2N5,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,,6054.66
xray_transition_energy,6161.57,eV,6161.57 eV,rayos X,natural,L2N6,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,6161.57,6155.21
xray_transition_energy,2.0,eV,2 eV,rayos X,natural,L2N7,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,2,6161.57
xray_transition_energy,6160.9,eV,6160.9 eV,rayos X,natural,L2EDGE,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,6160.9,6167.01
xray_transition_energy,4287.52,eV,4287.52 eV,rayos X,natural,L3M1,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,4287.52,4286.8
xray_transition_energy,4452.6,eV,4452.6 eV,rayos X,natural,L3M2,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,,4452.6
xray_transition_energy,4540.8,eV,4540.8 eV,rayos X,natural,L3M3,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,,4540.8
xray_transition_energy,4823.17,eV,4823.17 eV,rayos X,natural,L3M4,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,4823.17,4822
xray_transition_energy,4840.06,eV,4840.06 eV,rayos X,natural,L3M5,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,4840.06,4841.1
xray_transition_energy,5433.24,eV,5433.24 eV,rayos X,natural,L3N1,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,5433.24,5435
xray_transition_energy,5499.0,eV,5499 eV,rayos X,natural,L3N2,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,,5499
xray_transition_energy,5517.34,eV,5517.34 eV,rayos X,natural,L3N3,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,,5517.34
xray_transition_energy,5612.67,eV,5612.67 eV,rayos X,natural,L3N4,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,5612.67,5610.3
xray_transition_energy,5612.67,eV,5612.67 eV,rayos X,natural,L3N5,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,5612.67,5614.13
xray_transition_energy,5721.1,eV,5721.1 eV,rayos X,natural,L3N6,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,5721.1,5714.67
xray_transition_energy,3.0,eV,3 eV,rayos X,natural,L3N7,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,3,5721.1
xray_transition_energy,5724.0,eV,5724 eV,rayos X,natural,L3EDGE,emisión característica,NIST X-Ray Transition Energies,https://physics.nist.gov/cgi-bin/XrayTrans/search.pl?element=Ce&trans=All&units=eV,2026-07-24T20:02:08+00:00,Se prioriza el valor experimental cuando está disponible.,,5724,5726.47
neutron_cross_section_reference,0.6,barn,neutrón térmico · referencia,neutrón,Ce-natural,,cross section reference,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Cerium,2026-07-24T22:17:53+00:00,Valor neutrónico de referencia secundario; se conserva sin reinterpretarlo como una sección isotópica específica.,,,
neutron_mass_absorption_reference,0.00021,m²/kg,neutrón térmico · referencia,neutrón,Ce-natural,,mass absorption reference,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Cerium,2026-07-24T22:17:53+00:00,Valor neutrónico de referencia secundario; se conserva sin reinterpretarlo como una sección isotópica específica.,,,
