property,value,unit,source,source_url,retrieved_at,notes,material_id,phase,structure,space_group,lattice_a,lattice_b,lattice_c,lattice_alpha,lattice_beta,lattice_gamma
crystal_structure,Body-centered Cubic,,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Chromium,2026-07-24T22:17:53+00:00,Estructura cristalina de referencia de la compilación.,Cr-reference,elemento puro · condiciones de referencia,Body-centered Cubic,Im_3m,291,291,291,π/2,π/2,π/2
space_group,Im_3m,,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Chromium,2026-07-24T22:17:53+00:00,Número de grupo espacial: 229.,Cr-reference,elemento puro · condiciones de referencia,Body-centered Cubic,Im_3m,291,291,291,π/2,π/2,π/2
lattice_constants,"291, 291, 291",pm,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Chromium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Cr-reference,elemento puro · condiciones de referencia,Body-centered Cubic,Im_3m,291,291,291,π/2,π/2,π/2
lattice_angles,"π/2, π/2, π/2",rad,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Chromium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Cr-reference,elemento puro · condiciones de referencia,Body-centered Cubic,Im_3m,291,291,291,π/2,π/2,π/2
thermal_conductivity,94,W/(m·K),Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Chromium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Cr-reference,elemento puro · condiciones de referencia,Body-centered Cubic,Im_3m,291,291,291,π/2,π/2,π/2
electrical_conductivity,7.9,MS/m,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Chromium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Cr-reference,elemento puro · condiciones de referencia,Body-centered Cubic,Im_3m,291,291,291,π/2,π/2,π/2
electrical_resistivity,1.3e-07,Ω·m,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Chromium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Cr-reference,elemento puro · condiciones de referencia,Body-centered Cubic,Im_3m,291,291,291,π/2,π/2,π/2
electrical_type,Conductor,,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Chromium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Cr-reference,elemento puro · condiciones de referencia,Body-centered Cubic,Im_3m,291,291,291,π/2,π/2,π/2
magnetic_type,antiferromagnetic,,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Chromium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Cr-reference,elemento puro · condiciones de referencia,Body-centered Cubic,Im_3m,291,291,291,π/2,π/2,π/2
magnetic_susceptibility_mass,4.45e-08,m³/kg,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Chromium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Cr-reference,elemento puro · condiciones de referencia,Body-centered Cubic,Im_3m,291,291,291,π/2,π/2,π/2
magnetic_susceptibility_molar,2.314e-09,m³/mol,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Chromium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Cr-reference,elemento puro · condiciones de referencia,Body-centered Cubic,Im_3m,291,291,291,π/2,π/2,π/2
magnetic_susceptibility_volume,0.0003177,adimensional,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Chromium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Cr-reference,elemento puro · condiciones de referencia,Body-centered Cubic,Im_3m,291,291,291,π/2,π/2,π/2
